00OW               20211111                                                                                   
0601OWA6Y       20220101000765100000005000 0600000030000328   
0601OWA6Y       20220101000770100000005000 0600000030000334   
0601OWA6Y       20220101000775100000005000 0600000030000341   
0601OWA6Y       20220101000780100000005000 0600000030000346   
0601OWA6Y       20220101000785100000005000 0600000030000354   
0601OWA6Y       20220101000790100000005000 0600000030000361   
0601OWA6Y       20220101000795100000005000 0600000030000366   
0601OWA6Y       20220101000800100000005000 0600000030000373   
0601OWA6Y       20220101000805100000005000 0600000030000379   
0601OWA6Y       20220101000810100000005000 0600000030000386   
0601OWA6Y       20220101000815100000005000 0600000030000391   
0601OWA6Y       20220101000820100000005000 0600000030000398   
0601OWA6Y       20220101000825100000005000 0600000030000402   
0601OWA6Y       20220101000830100000005000 0600000030000410   
0601OWA6Y       20220101000835100000005000 0600000030000416   
0601OWA6Y       20220101000840100000005000 0600000030000421   
0601OWA6Y       20220101000845100000005000 0600000030000426   
0601OWA6Y       20220101000850100000005000 0600000030000433   
0601OWA6Y       20220101000855100000005000 0600000030000438   
0601OWA6Y       20220101000860100000005000 0600000030000443   
0601OWA6Y       20220101000865100000005000 0600000030000448   
0601OWA6Y       20220101000870100000005000 0600000030000454   
0601OWA6Y       20220101000875100000005000 0600000030000460   
0601OWA6Y       20220101000880100000005000 0600000030000465   
0601OWA6Y       20220101000885100000005000 0600000030000470   
0601OWA6Y       20220101000890100000005000 0600000030000474   
0601OWA6Y       20220101000895100000005000 0600000030000481   
0601OWA6Y       20220101000900100000005000 0600000030000486   
0601OWA6Y       20220101000905100000005000 0600000030000491   
0601OWA6Y       20220101000910100000005000 0600000030000498   
0601OWA6Y       20220101000915100000005000 0600000030000502   
0601OWA6Y       20220101000920100000005000 0600000030000509   
0601OWA6Y       20220101000925100000005000 0600000030000514   
0601OWA6Y       20220101000930100000005000 0600000030000520   
0601OWA6Y       20220101000935100000005000 0600000030000525   
0601OWA6Y       20220101000940100000005000 0600000030000532   
0601OWA6Y       20220101000945100000005000 0600000030000536   
0601OWA6Y       20220101000950100000005000 0600000030000541   
0601OWA6Y       20220101000955100000005000 0600000030000546   
0601OWA6Y       20220101000960100000005000 0600000030000552   
0601OWA6Y       20220101000965100000005000 0600000030000557   
0601OWA6Y       20220101000970100000005000 0600000030000561   
0601OWA6Y       20220101000975100000005000 0600000030000567   
0601OWA6Y       20220101000980100000005000 0600000030000571   
0601OWA6Y       20220101000985100000005000 0600000030000577   
0601OWA6Y       20220101000990100000005000 0600000030000581   
0601OWA6Y       20220101000995100000005000 0600000030000585   
0601OWA6Y       20220101001000100000005000 0600000030000591   
0601OWA6Y       20220101001005100000005000 0600000030000596   
0601OWA6Y       20220101001010100000005000 0600000030000600   
0601OWA6Y       20220101001015100000005000 0600000030000604   
0601OWA6Y       20220101001020100000005000 0600000030000608   
0601OWA6Y       20220101001025100000005000 0600000030000613   
0601OWA6Y       20220101001030100000005000 0600000030000618   
0601OWA6Y       20220101001035100000005000 0600000030000623   
0601OWA6Y       20220101001040100000005000 0600000030000627   
0601OWA6Y       20220101001045100000005000 0600000030000631   
0601OWA6Y       20220101001050100000005000 0600000030000637   
0601OWA6Y       20220101001055100000005000 0600000030000640   
0601OWA6Y       20220101001060100000005000 0600000030000645   
0601OWA6Y       20220101001065100000005000 0600000030000648   
0601OWA6Y       20220101001070100000005000 0600000030000653   
0601OWA6Y       20220101001075100000005000 0600000030000658   
0601OWA6Y       20220101001080100000005000 0600000030000661   
0601OWA6Y       20220101001085100000005000 0600000030000666   
0601OWA6Y       20220101001090100000005000 0600000030000669   
0601OWA6Y       20220101001095100000005000 0600000030000674   
0601OWA6Y       20220101001100100000005000 0600000030000678   
0601OWA6Y       20220101001105100000005000 0600000030000682   
0601OWA6Y       20220101001110100000005000 0600000030000685   
0601OWA6Y       20220101001115100000005000 0600000030000690   
0601OWA6Y       20220101001120100000005000 0600000030000694   
0601OWA6Y       20220101001125100000005000 0600000030000697   
0601OWA6Y       20220101001130100000005000 0600000030000701   
0601OWA6Y       20220101001135100000005000 0600000030000704   
0601OWA6Y       20220101001140100000005000 0600000030000709   
0601OWA6Y       20220101001145100000005000 0600000030000713   
0601OWA6Y       20220101001150100000005000 0600000030000716   
0601OWA6Y       20220101001155100000005000 0600000030000720   
0601OWA6Y       20220101001160100000005000 0600000030000724   
0601OWA6Y       20220101001165100000005000 0600000030000727   
0601OWA6Y       20220101001170100000005000 0600000030000731   
0601OWA6Y       20220101001175100000005000 0600000030000734   
0601OWA6Y       20220101001180100000005000 0600000030000737   
0601OWA6Y       20220101001185100000005000 0600000030000742   
0601OWA6Y       20220101001190100000005000 0600000030000745   
0601OWA6Y       20220101001195100000005000 0600000030000748   
0601OWA6Y       20220101001200100000005000 0600000030000752   
0601OWA6Y       20220101001205100000005000 0600000030000758   
0601OWA6Y       20220101001210100000005000 0600000030000761   
0601OWA6Y       20220101001215100000005000 0600000030000766   
0601OWA6Y       20220101001220100000005000 0600000030000770   
0601OWA6Y       20220101001225100000005000 0600000030000773   
0601OWA6Y       20220101001230100000005000 0600000030000779   
0601OWA6Y       20220101001235100000005000 0600000030000783   
0601OWA6Y       20220101001240100000005000 0600000030000786   
0601OWA6Y       20220101001245100000005000 0600000030000792   
0601OWA6Y       20220101001250100000005000 0600000030000796   
0601OWA6Y       20220101001255100000005000 0600000030000800   
0601OWA6Y       20220101001260100000005000 0600000030000805   
0601OWA6Y       20220101001265100000005000 0600000030000809   
0601OWA6Y       20220101001270100000005000 0600000030000813   
0601OWA6Y       20220101001275100000005000 0600000030000818   
0601OWA6Y       20220101001280100000005000 0600000030000822   
0601OWA6Y       20220101001285100000005000 0600000030000826   
0601OWA6Y       20220101001290100000005000 0600000030000831   
0601OWA6Y       20220101001295100000005000 0600000030000835   
0601OWA6Y       20220101001300100000005000 0600000030000838   
0601OWA6Y       20220101001305100000005000 0600000030000842   
0601OWA6Y       20220101001310100000005000 0600000030000847   
0601OWA6Y       20220101001315100000005000 0600000030000851   
0601OWA6Y       20220101001320100000005000 0600000030000854   
0601OWA6Y       20220101001325100000005000 0600000030000860   
0601OWA6Y       20220101001330100000005000 0600000030000863   
0601OWA6Y       20220101001335100000005000 0600000030000867   
0601OWA6Y       20220101001340100000005000 0600000030000872   
0601OWA6Y       20220101001345100000005000 0600000030000875   
0601OWA6Y       20220101001350100000005000 0600000030000878   
0601OWA6Y       20220101001355100000005000 0600000030000883   
0601OWA6Y       20220101001360100000005000 0600000030000887   
0601OWA6Y       20220101001365100000005000 0600000030000890   
0601OWA6Y       20220101001370100000005000 0600000030000894   
0601OWA6Y       20220101001375100000005000 0600000030000897   
0601OWA6Y       20220101001380100000005000 0600000030000901   
0601OWA6Y       20220101001385100000005000 0600000030000905   
0601OWA6Y       20220101001390100000005000 0600000030000908   
0601OWA6Y       20220101001395100000005000 0600000030000912   
0601OWA6Y       20220101001400100000005000 0600000030000916   
0601OWA6Y       20220101001405100000005000 0600000030000919   
0601OWA6Y       20220101001410100000005000 0600000030000922   
0601OWA6Y       20220101001415100000005000 0600000030000927   
0601OWA6Y       20220101001420100000005000 0600000030000930   
0601OWA6Y       20220101001425100000005000 0600000030000933   
0601OWA6Y       20220101001430100000005000 0600000030000938   
0601OWA6Y       20220101001435100000005000 0600000030000941   
0601OWA6Y       20220101001440100000005000 0600000030000944   
0601OWA6Y       20220101001445100000005000 0600000030000948   
0601OWA6Y       20220101001450100000005000 0600000030000951   
0601OWA6Y       20220101001455100000005000 0600000030000954   
0601OWA6Y       20220101001460100000005000 0600000030000957   
0601OWA6Y       20220101001465100000005000 0600000030000960   
0601OWA6Y       20220101001470100000005000 0600000030000963   
0601OWA6Y       20220101001475100000005000 0600000030000966   
0601OWA6Y       20220101001480100000005000 0600000030000970   
0601OWA6Y       20220101001485100000005000 0600000030000973   
0601OWA6Y       20220101001490100000005000 0600000030000976   
0601OWA6Y       20220101001495100000005000 0600000030000980   
0601OWA6Y       20220101001500100000500000 0600000030001143   
0601OWA6Y       20220101002000100000500000 0600000030001407   
0601OWA6Y       20220101002500100000500000 0600000030001606   
0601OWA6Y       20220101003000100000500000 0600000030001744   
0601OWA6Y       20220101003500100000500000 0600000030001845   
0601OWA6Y       20220101004000100000500000 0600000030001923   
0601OWA6Y       20220101004500100000500000 0600000030001984   
0601OWA6Y       20220101005000100000500000 0600000030002034   
0601OWA6Y       20220101005500100000500000 0600000030002074   
0601OWA6Y       20220101006000100000500000 0600000030002109   
0601OWA6Y       20220101006500100000500000 0600000030002138   
0601OWA6Y       20220101007000100000500000 0600000030002163   
0601OWA6Y       20220101007500100000500000 0600000030002183   
0601OWA6Y       20220101008000100000500000 0600000030002193   
0601OWA6Y       20220101008500100000500000 0600000030002202   
0601OWA6Y       20220101009000100000500000 0600000030002210   
0601OWA6Y       20220101009500100000500000 0600000030002218   
0601OWA6Y       20220101010000100000500000 0600000030002224   
0601OWA6Y       20220101010500100000500000 0600000030002230   
0601OWA6Y       20220101011000100000500000 0600000030002236   
0601OWA6Y       20220101011500100000500000 0600000030002241   
0601OWA6Y       20220101012000100000500000 0600000030002245   
0601OWA6Y       20220101012500100000500000 0600000030002250   
0601OWA6Y       20220101013000100000500000 0600000030002253   
0601OWA6Y       20220101013500100000500000 0600000030002257   
0601OWA6Y       20220101014000100000500000 0600000030002260   
0601OWA6Y       20220101014500100000500000 0600000030002264   
0601OWA6Y       20220101015000100000500000 0600000030002267   
0601OWA6Y       20220101015500100000500000 0600000030002269   
0601OWA6Y       20220101016000100000500000 0600000030002272   
0601OWA6Y       20220101016500100000500000 0600000030002274   
0601OWA6Y       20220101017000100000500000 0600000030002277   
0601OWA6Y       20220101017500100000500000 0600000030002279   
0601OWA6Y       20220101018000100000500000 0600000030002281   
0601OWA6Y       20220101018500100000500000 0600000030002283   
0601OWA6Y       20220101019000100000500000 0600000030002285   
0601OWA6Y       20220101019500100000500000 0600000030002286   
0601OWA7Y       20220101000000100000040000 0700000030000000   
0601OWA7Y       20220101000040100000005000 0700000030000071   
0601OWA7Y       20220101000045100000005000 0700000030000063   
0601OWA7Y       20220101000050100000005000 0700000030000057   
0601OWA7Y       20220101000055100000005000 0700000030000052   
0601OWA7Y       20220101000060100000005000 0700000030000048   
0601OWA7Y       20220101000065100000005000 0700000030000044   
0601OWA7Y       20220101000070100000005000 0700000030000041   
0601OWA7Y       20220101000075100000005000 0700000030000039   
0601OWA7Y       20220101000080100000005000 0700000030000036   
0601OWA7Y       20220101000085100000005000 0700000030000034   
0601OWA7Y       20220101000090100000005000 0700000030000032   
0601OWA7Y       20220101000095100000005000 0700000030000031   
0601OWA7Y       20220101000100100000005000 0700000030000029   
0601OWA7Y       20220101000105100000005000 0700000030000028   
0601OWA7Y       20220101000110100000005000 0700000030000027   
0601OWA7Y       20220101000115100000005000 0700000030000026   
0601OWA7Y       20220101000120100000005000 0700000030000024   
0601OWA7Y       20220101000125100000005000 0700000030000024   
0601OWA7Y       20220101000130100000005000 0700000030000023   
0601OWA7Y       20220101000135100000005000 0700000030000022   
0601OWA7Y       20220101000140100000005000 0700000030000021   
0601OWA7Y       20220101000145100000005000 0700000030000020   
0601OWA7Y       20220101000150100000005000 0700000030000020   
0601OWA7Y       20220101000155100000005000 0700000030000019   
0601OWA7Y       20220101000160100000005000 0700000030000018   
0601OWA7Y       20220101000165100000005000 0700000030000018   
0601OWA7Y       20220101000170100000005000 0700000030000017   
0601OWA7Y       20220101000175100000005000 0700000030000017   
0601OWA7Y       20220101000180100000005000 0700000030000016   
0601OWA7Y       20220101000185100000005000 0700000030000016   
0601OWA7Y       20220101000190100000005000 0700000030000016   
0601OWA7Y       20220101000195100000005000 0700000030000015   
0601OWA7Y       20220101000200100000005000 0700000030000015   
0601OWA7Y       20220101000205100000005000 0700000030000014   
0601OWA7Y       20220101000210100000005000 0700000030000014   
0601OWA7Y       20220101000215100000005000 0700000030000014   
0601OWA7Y       20220101000220100000005000 0700000030000013   
0601OWA7Y       20220101000225100000005000 0700000030000013   
0601OWA7Y       20220101000230100000005000 0700000030000013   
0601OWA7Y       20220101000235100000005000 0700000030000013   
0601OWA7Y       20220101000240100000005000 0700000030000012   
0601OWA7Y       20220101000245100000005000 0700000030000012   
0601OWA7Y       20220101000250100000005000 0700000030000012   
0601OWA7Y       20220101000255100000005000 0700000030000012   
0601OWA7Y       20220101000260100000005000 0700000030000011   
0601OWA7Y       20220101000265100000005000 0700000030000011   
0601OWA7Y       20220101000270100000005000 0700000030000011   
0601OWA7Y       20220101000275100000005000 0700000030000011   
0601OWA7Y       20220101000280100000005000 0700000030000011   
0601OWA7Y       20220101000285100000005000 0700000030000010   
0601OWA7Y       20220101000290100000005000 0700000030000010   
0601OWA7Y       20220101000295100000005000 0700000030000010   
0601OWA7Y       20220101000300100000005000 0700000030000010   
0601OWA7Y       20220101000305100000005000 0700000030000010   
0601OWA7Y       20220101000310100000005000 0700000030000010   
0601OWA7Y       20220101000315100000005000 0700000030000009   
0601OWA7Y       20220101000320100000005000 0700000030000009   
0601OWA7Y       20220101000325100000005000 0700000030000009   
0601OWA7Y       20220101000330100000005000 0700000030000009   
0601OWA7Y       20220101000335100000005000 0700000030000009   
0601OWA7Y       20220101000340100000005000 0700000030000009   
0601OWA7Y       20220101000345100000005000 0700000030000009   
0601OWA7Y       20220101000350100000005000 0700000030000009   
0601OWA7Y       20220101000355100000005000 0700000030000008   
0601OWA7Y       20220101000360100000005000 0700000030000008   
0601OWA7Y       20220101000365100000005000 0700000030000008   
0601OWA7Y       20220101000370100000005000 0700000030000008   
0601OWA7Y       20220101000375100000005000 0700000030000008   
0601OWA7Y       20220101000380100000005000 0700000030000008   
0601OWA7Y       20220101000385100000005000 0700000030000008   
0601OWA7Y       20220101000390100000005000 0700000030000008   
0601OWA7Y       20220101000395100000005000 0700000030000008   
0601OWA7Y       20220101000400100000005000 0700000030000007   
0601OWA7Y       20220101000405100000005000 0700000030000007   
0601OWA7Y       20220101000410100000005000 0700000030000007   
0601OWA7Y       20220101000415100000005000 0700000030000007   
0601OWA7Y       20220101000420100000005000 0700000030000007   
0601OWA7Y       20220101000425100000005000 0700000030000007   
0601OWA7Y       20220101000430100000005000 0700000030000007   
0601OWA7Y       20220101000435100000005000 0700000030000007   
0601OWA7Y       20220101000440100000005000 0700000030000007   
0601OWA7Y       20220101000445100000005000 0700000030000007   
0601OWA7Y       20220101000450100000005000 0700000030000007   
0601OWA7Y       20220101000455100000005000 0700000030000007   
0601OWA7Y       20220101000460100000005000 0700000030000006   
0601OWA7Y       20220101000465100000005000 0700000030000006   
0601OWA7Y       20220101000470100000005000 0700000030000006   
0601OWA7Y       20220101000475100000005000 0700000030000006   
0601OWA7Y       20220101000480100000005000 0700000030000006   
0601OWA7Y       20220101000485100000005000 0700000030000006   
0601OWA7Y       20220101000490100000005000 0700000030000006   
0601OWA7Y       20220101000495100000005000 0700000030000006   
0601OWA7Y       20220101000500100000005000 0700000030000006   
0601OWA7Y       20220101000505100000005000 0700000030000006   
0601OWA7Y       20220101000510100000005000 0700000030000006   
0601OWA7Y       20220101000515100000005000 0700000030000006   
0601OWA7Y       20220101000520100000005000 0700000030000006   
0601OWA7Y       20220101000525100000005000 0700000030000006   
0601OWA7Y       20220101000530100000005000 0700000030000006   
0601OWA7Y       20220101000535100000005000 0700000030000006   
0601OWA7Y       20220101000540100000005000 0700000030000006   
0601OWA7Y       20220101000545100000005000 0700000030000005   
0601OWA7Y       20220101000550100000005000 0700000030000005   
0601OWA7Y       20220101000555100000005000 0700000030000005   
0601OWA7Y       20220101000560100000005000 0700000030000005   
0601OWA7Y       20220101000565100000005000 0700000030000005   
0601OWA7Y       20220101000570100000005000 0700000030000005   
0601OWA7Y       20220101000575100000005000 0700000030000005   
0601OWA7Y       20220101000580100000005000 0700000030000005   
0601OWA7Y       20220101000585100000005000 0700000030000005   
0601OWA7Y       20220101000590100000005000 0700000030000005   
0601OWA7Y       20220101000595100000005000 0700000030000005   
0601OWA7Y       20220101000600100000005000 0700000030000005   
0601OWA7Y       20220101000605100000005000 0700000030000005   
0601OWA7Y       20220101000610100000005000 0700000030000005   
0601OWA7Y       20220101000615100000005000 0700000030000005   
0601OWA7Y       20220101000620100000005000 0700000030000005   
0601OWA7Y       20220101000625100000005000 0700000030000005   
0601OWA7Y       20220101000630100000005000 0700000030000005   
0601OWA7Y       20220101000635100000005000 0700000030000005   
0601OWA7Y       20220101000640100000005000 0700000030000005   
0601OWA7Y       20220101000645100000005000 0700000030000005   
0601OWA7Y       20220101000650100000005000 0700000030000008   
0601OWA7Y       20220101000655100000005000 0700000030000018   
0601OWA7Y       20220101000660100000005000 0700000030000027   
0601OWA7Y       20220101000665100000005000 0700000030000037   
0601OWA7Y       20220101000670100000005000 0700000030000046   
0601OWA7Y       20220101000675100000005000 0700000030000056   
0601OWA7Y       20220101000680100000005000 0700000030000066   
0601OWA7Y       20220101000685100000005000 0700000030000074   
0601OWA7Y       20220101000690100000005000 0700000030000082   
0601OWA7Y       20220101000695100000005000 0700000030000093   
0601OWA7Y       20220101000700100000005000 0700000030000101   
0601OWA7Y       20220101000705100000005000 0700000030000109   
0601OWA7Y       20220101000710100000005000 0700000030000118   
0601OWA7Y       20220101000715100000005000 0700000030000125   
0601OWA7Y       20220101000720100000005000 0700000030000137   
0601OWA7Y       20220101000725100000005000 0700000030000144   
0601OWA7Y       20220101000730100000005000 0700000030000153   
0601OWA7Y       20220101000735100000005000 0700000030000161   
0601OWA7Y       20220101000740100000005000 0700000030000170   
0601OWA7Y       20220101000745100000005000 0700000030000178   
0601OWA7Y       20220101000750100000005000 0700000030000186   
0601OWA7Y       20220101000755100000005000 0700000030000193   
0601OWA7Y       20220101000760100000005000 0700000030000201   
0601OWA7Y       20220101000765100000005000 0700000030000210   
0601OWA7Y       20220101000770100000005000 0700000030000216   
0601OWA7Y       20220101000775100000005000 0700000030000224   
0601OWA7Y       20220101000780100000005000 0700000030000230   
0601OWA7Y       20220101000785100000005000 0700000030000239   
0601OWA7Y       20220101000790100000005000 0700000030000246   
0601OWA7Y       20220101000795100000005000 0700000030000252   
0601OWA7Y       20220101000800100000005000 0700000030000259   
0601OWA7Y       20220101000805100000005000 0700000030000266   
0601OWA7Y       20220101000810100000005000 0700000030000273   
0601OWA7Y       20220101000815100000005000 0700000030000280   
0601OWA7Y       20220101000820100000005000 0700000030000287   
0601OWA7Y       20220101000825100000005000 0700000030000292   
0601OWA7Y       20220101000830100000005000 0700000030000300   
0601OWA7Y       20220101000835100000005000 0700000030000307   
0601OWA7Y       20220101000840100000005000 0700000030000312   
0601OWA7Y       20220101000845100000005000 0700000030000319   
0601OWA7Y       20220101000850100000005000 0700000030000326   
0601OWA7Y       20220101000855100000005000 0700000030000331   
0601OWA7Y       20220101000860100000005000 0700000030000337   
0601OWA7Y       20220101000865100000005000 0700000030000342   
0601OWA7Y       20220101000870100000005000 0700000030000348   
0601OWA7Y       20220101000875100000005000 0700000030000356   
0601OWA7Y       20220101000880100000005000 0700000030000360   
0601OWA7Y       20220101000885100000005000 0700000030000366   
0601OWA7Y       20220101000890100000005000 0700000030000372   
0601OWA7Y       20220101000895100000005000 0700000030000379   
0601OWA7Y       20220101000900100000005000 0700000030000383   
0601OWA7Y       20220101000905100000005000 0700000030000389   
0601OWA7Y       20220101000910100000005000 0700000030000393   
0601OWA7Y       20220101000915100000005000 0700000030000399   
0601OWA7Y       20220101000920100000005000 0700000030000405   
0601OWA7Y       20220101000925100000005000 0700000030000411   
0601OWA7Y       20220101000930100000005000 0700000030000415   
0601OWA7Y       20220101000935100000005000 0700000030000420   
0601OWA7Y       20220101000940100000005000 0700000030000427   
0601OWA7Y       20220101000945100000005000 0700000030000431   
0601OWA7Y       20220101000950100000005000 0700000030000436   
0601OWA7Y       20220101000955100000005000 0700000030000441   
0601OWA7Y       20220101000960100000005000 0700000030000447   
0601OWA7Y       20220101000965100000005000 0700000030000452   
0601OWA7Y       20220101000970100000005000 0700000030000457   
0601OWA7Y       20220101000975100000005000 0700000030000461   
0601OWA7Y       20220101000980100000005000 0700000030000467   
0601OWA7Y       20220101000985100000005000 0700000030000473   
0601OWA7Y       20220101000990100000005000 0700000030000479   
0601OWA7Y       20220101000995100000005000 0700000030000483   
0601OWA7Y       20220101001000100000005000 0700000030000488   
0601OWA7Y       20220101001005100000005000 0700000030000494   
0601OWA7Y       20220101001010100000005000 0700000030000499   
0601OWA7Y       20220101001015100000005000 0700000030000504   
0601OWA7Y       20220101001020100000005000 0700000030000509   
0601OWA7Y       20220101001025100000005000 0700000030000513   
0601OWA7Y       20220101001030100000005000 0700000030000519   
0601OWA7Y       20220101001035100000005000 0700000030000524   
0601OWA7Y       20220101001040100000005000 0700000030000529   
0601OWA7Y       20220101001045100000005000 0700000030000533   
0601OWA7Y       20220101001050100000005000 0700000030000539   
0601OWA7Y       20220101001055100000005000 0700000030000543   
0601OWA7Y       20220101001060100000005000 0700000030000548   
0601OWA7Y       20220101001065100000005000 0700000030000552   
0601OWA7Y       20220101001070100000005000 0700000030000556   
0601OWA7Y       20220101001075100000005000 0700000030000561   
0601OWA7Y       20220101001080100000005000 0700000030000565   
0601OWA7Y       20220101001085100000005000 0700000030000570   
0601OWA7Y       20220101001090100000005000 0700000030000574   
0601OWA7Y       20220101001095100000005000 0700000030000579   
0601OWA7Y       20220101001100100000005000 0700000030000583   
0601OWA7Y       20220101001105100000005000 0700000030000588   
0601OWA7Y       20220101001110100000005000 0700000030000591   
0601OWA7Y       20220101001115100000005000 0700000030000597   
0601OWA7Y       20220101001120100000005000 0700000030000601   
0601OWA7Y       20220101001125100000005000 0700000030000605   
0601OWA7Y       20220101001130100000005000 0700000030000609   
0601OWA7Y       20220101001135100000005000 0700000030000613   
0601OWA7Y       20220101001140100000005000 0700000030000618   
0601OWA7Y       20220101001145100000005000 0700000030000622   
0601OWA7Y       20220101001150100000005000 0700000030000626   
0601OWA7Y       20220101001155100000005000 0700000030000630   
0601OWA7Y       20220101001160100000005000 0700000030000635   
0601OWA7Y       20220101001165100000005000 0700000030000638   
0601OWA7Y       20220101001170100000005000 0700000030000642   
0601OWA7Y       20220101001175100000005000 0700000030000645   
0601OWA7Y       20220101001180100000005000 0700000030000649   
0601OWA7Y       20220101001185100000005000 0700000030000654   
0601OWA7Y       20220101001190100000005000 0700000030000657   
0601OWA7Y       20220101001195100000005000 0700000030000661   
0601OWA7Y       20220101001200100000005000 0700000030000664   
0601OWA7Y       20220101001205100000005000 0700000030000669   
0601OWA7Y       20220101001210100000005000 0700000030000673   
0601OWA7Y       20220101001215100000005000 0700000030000676   
0601OWA7Y       20220101001220100000005000 0700000030000680   
0601OWA7Y       20220101001225100000005000 0700000030000683   
0601OWA7Y       20220101001230100000005000 0700000030000687   
0601OWA7Y       20220101001235100000005000 0700000030000691   
0601OWA7Y       20220101001240100000005000 0700000030000694   
0601OWA7Y       20220101001245100000005000 0700000030000698   
0601OWA7Y       20220101001250100000005000 0700000030000702   
0601OWA7Y       20220101001255100000005000 0700000030000705   
0601OWA7Y       20220101001260100000005000 0700000030000709   
0601OWA7Y       20220101001265100000005000 0700000030000712   
0601OWA7Y       20220101001270100000005000 0700000030000716   
0601OWA7Y       20220101001275100000005000 0700000030000722   
0601OWA7Y       20220101001280100000005000 0700000030000726   
0601OWA7Y       20220101001285100000005000 0700000030000729   
0601OWA7Y       20220101001290100000005000 0700000030000735   
0601OWA7Y       20220101001295100000005000 0700000030000738   
0601OWA7Y       20220101001300100000005000 0700000030000742   
0601OWA7Y       20220101001305100000005000 0700000030000746   
0601OWA7Y       20220101001310100000005000 0700000030000751   
0601OWA7Y       20220101001315100000005000 0700000030000755   
0601OWA7Y       20220101001320100000005000 0700000030000759   
0601OWA7Y       20220101001325100000005000 0700000030000765   
0601OWA7Y       20220101001330100000005000 0700000030000768   
0601OWA7Y       20220101001335100000005000 0700000030000772   
0601OWA7Y       20220101001340100000005000 0700000030000778   
0601OWA7Y       20220101001345100000005000 0700000030000781   
0601OWA7Y       20220101001350100000005000 0700000030000785   
0601OWA7Y       20220101001355100000005000 0700000030000790   
0601OWA7Y       20220101001360100000005000 0700000030000794   
0601OWA7Y       20220101001365100000005000 0700000030000798   
0601OWA7Y       20220101001370100000005000 0700000030000802   
0601OWA7Y       20220101001375100000005000 0700000030000806   
0601OWA7Y       20220101001380100000005000 0700000030000809   
0601OWA7Y       20220101001385100000005000 0700000030000814   
0601OWA7Y       20220101001390100000005000 0700000030000818   
0601OWA7Y       20220101001395100000005000 0700000030000821   
0601OWA7Y       20220101001400100000005000 0700000030000826   
0601OWA7Y       20220101001405100000005000 0700000030000830   
0601OWA7Y       20220101001410100000005000 0700000030000833   
0601OWA7Y       20220101001415100000005000 0700000030000838   
0601OWA7Y       20220101001420100000005000 0700000030000841   
0601OWA7Y       20220101001425100000005000 0700000030000845   
0601OWA7Y       20220101001430100000005000 0700000030000850   
0601OWA7Y       20220101001435100000005000 0700000030000853   
0601OWA7Y       20220101001440100000005000 0700000030000856   
0601OWA7Y       20220101001445100000005000 0700000030000861   
0601OWA7Y       20220101001450100000005000 0700000030000864   
0601OWA7Y       20220101001455100000005000 0700000030000867   
0601OWA7Y       20220101001460100000005000 0700000030000870   
0601OWA7Y       20220101001465100000005000 0700000030000874   
0601OWA7Y       20220101001470100000005000 0700000030000877   
0601OWA7Y       20220101001475100000005000 0700000030000881   
0601OWA7Y       20220101001480100000005000 0700000030000885   
0601OWA7Y       20220101001485100000005000 0700000030000888   
0601OWA7Y       20220101001490100000005000 0700000030000891   
0601OWA7Y       20220101001495100000005000 0700000030000895   
0601OWA7Y       20220101001500100000500000 0700000030001063   
0601OWA7Y       20220101002000100000500000 0700000030001333   
0601OWA7Y       20220101002500100000500000 0700000030001546   
0601OWA7Y       20220101003000100000500000 0700000030001693   
0601OWA7Y       20220101003500100000500000 0700000030001801   
0601OWA7Y       20220101004000100000500000 0700000030001884   
0601OWA7Y       20220101004500100000500000 0700000030001949   
0601OWA7Y       20220101005000100000500000 0700000030002002   
0601OWA7Y       20220101005500100000500000 0700000030002046   
0601OWA7Y       20220101006000100000500000 0700000030002082   
0601OWA7Y       20220101006500100000500000 0700000030002113   
0601OWA7Y       20220101007000100000500000 0700000030002141   
0601OWA7Y       20220101007500100000500000 0700000030002163   
0601OWA7Y       20220101008000100000500000 0700000030002174   
0601OWA7Y       20220101008500100000500000 0700000030002184   
0601OWA7Y       20220101009000100000500000 0700000030002193   
0601OWA7Y       20220101009500100000500000 0700000030002202   
0601OWA7Y       20220101010000100000500000 0700000030002209   
0601OWA7Y       20220101010500100000500000 0700000030002216   
0601OWA7Y       20220101011000100000500000 0700000030002222   
0601OWA7Y       20220101011500100000500000 0700000030002227   
0601OWA7Y       20220101012000100000500000 0700000030002233   
0601OWA7Y       20220101012500100000500000 0700000030002237   
0601OWA7Y       20220101013000100000500000 0700000030002242   
0601OWA7Y       20220101013500100000500000 0700000030002246   
0601OWA7Y       20220101014000100000500000 0700000030002249   
0601OWA7Y       20220101014500100000500000 0700000030002253   
0601OWA7Y       20220101015000100000500000 0700000030002256   
0601OWA7Y       20220101015500100000500000 0700000030002259   
0601OWA7Y       20220101016000100000500000 0700000030002262   
0601OWA7Y       20220101016500100000500000 0700000030002265   
0601OWA7Y       20220101017000100000500000 0700000030002268   
0601OWA7Y       20220101017500100000500000 0700000030002270   
0601OWA7Y       20220101018000100000500000 0700000030002272   
0601OWA7Y       20220101018500100000500000 0700000030002274   
0601OWA7Y       20220101019000100000500000 0700000030002276   
0601OWA7Y       20220101019500100000500000 0700000030002278   
0601OWA8Y       20220101000000100000040000 0800000030000000   
0601OWA8Y       20220101000040100000005000 0800000030000071   
0601OWA8Y       20220101000045100000005000 0800000030000063   
0601OWA8Y       20220101000050100000005000 0800000030000057   
