00LU               20211201                                                                                   
0601LUA7Y       20220101002105100000005000 0700000130001460   
0601LUA7Y       20220101002110100000005000 0700000130001464   
0601LUA7Y       20220101002115100000005000 0700000130001468   
0601LUA7Y       20220101002120100000005000 0700000130001470   
0601LUA7Y       20220101002125100000005000 0700000130001473   
0601LUA7Y       20220101002130100000005000 0700000130001477   
0601LUA7Y       20220101002135100000005000 0700000130001480   
0601LUA7Y       20220101002140100000005000 0700000130001483   
0601LUA7Y       20220101002145100000005000 0700000130001487   
0601LUA7Y       20220101002150100000005000 0700000130001489   
0601LUA7Y       20220101002155100000005000 0700000130001492   
0601LUA7Y       20220101002160100000005000 0700000130001496   
0601LUA7Y       20220101002165100000005000 0700000130001499   
0601LUA7Y       20220101002170100000005000 0700000130001501   
0601LUA7Y       20220101002175100000005000 0700000130001505   
0601LUA7Y       20220101002180100000005000 0700000130001508   
0601LUA7Y       20220101002185100000005000 0700000130001511   
0601LUA7Y       20220101002190100000005000 0700000130001513   
0601LUA7Y       20220101002195100000005000 0700000130001517   
0601LUA7Y       20220101002200100000005000 0700000130001520   
0601LUA7Y       20220101002205100000005000 0700000130001523   
0601LUA7Y       20220101002210100000005000 0700000130001526   
0601LUA7Y       20220101002215100000005000 0700000130001529   
0601LUA7Y       20220101002220100000005000 0700000130001531   
0601LUA7Y       20220101002225100000005000 0700000130001535   
0601LUA7Y       20220101002230100000005000 0700000130001538   
0601LUA7Y       20220101002235100000005000 0700000130001540   
0601LUA7Y       20220101002240100000005000 0700000130001544   
0601LUA7Y       20220101002245100000005000 0700000130001547   
0601LUA7Y       20220101002250100000005000 0700000130001550   
0601LUA7Y       20220101002255100000005000 0700000130001554   
0601LUA7Y       20220101002260100000005000 0700000130001557   
0601LUA7Y       20220101002265100000005000 0700000130001559   
0601LUA7Y       20220101002270100000005000 0700000130001563   
0601LUA7Y       20220101002275100000005000 0700000130001567   
0601LUA7Y       20220101002280100000005000 0700000130001569   
0601LUA7Y       20220101002285100000005000 0700000130001573   
0601LUA7Y       20220101002290100000005000 0700000130001576   
0601LUA7Y       20220101002295100000005000 0700000130001579   
0601LUA7Y       20220101002300100000005000 0700000130001583   
0601LUA7Y       20220101002305100000005000 0700000130001586   
0601LUA7Y       20220101002310100000005000 0700000130001589   
0601LUA7Y       20220101002315100000005000 0700000130001593   
0601LUA7Y       20220101002320100000005000 0700000130001596   
0601LUA7Y       20220101002325100000005000 0700000130001599   
0601LUA7Y       20220101002330100000005000 0700000130001603   
0601LUA7Y       20220101002335100000005000 0700000130001606   
0601LUA7Y       20220101002340100000005000 0700000130001609   
0601LUA7Y       20220101002345100000005000 0700000130001612   
0601LUA7Y       20220101002350100000005000 0700000130001616   
0601LUA7Y       20220101002355100000005000 0700000130001618   
0601LUA7Y       20220101002360100000005000 0700000130001621   
0601LUA7Y       20220101002365100000005000 0700000130001625   
0601LUA7Y       20220101002370100000005000 0700000130001628   
0601LUA7Y       20220101002375100000005000 0700000130001631   
0601LUA7Y       20220101002380100000005000 0700000130001635   
0601LUA7Y       20220101002385100000005000 0700000130001638   
0601LUA7Y       20220101002390100000005000 0700000130001640   
0601LUA7Y       20220101002395100000005000 0700000130001644   
0601LUA7Y       20220101002400100000005000 0700000130001647   
0601LUA7Y       20220101002405100000005000 0700000130001649   
0601LUA7Y       20220101002410100000005000 0700000130001653   
0601LUA7Y       20220101002415100000005000 0700000130001656   
0601LUA7Y       20220101002420100000005000 0700000130001659   
0601LUA7Y       20220101002425100000005000 0700000130001663   
0601LUA7Y       20220101002430100000005000 0700000130001665   
0601LUA7Y       20220101002435100000005000 0700000130001668   
0601LUA7Y       20220101002440100000005000 0700000130001672   
0601LUA7Y       20220101002445100000005000 0700000130001674   
0601LUA7Y       20220101002450100000005000 0700000130001677   
0601LUA7Y       20220101002455100000005000 0700000130001681   
0601LUA7Y       20220101002460100000005000 0700000130001683   
0601LUA7Y       20220101002465100000005000 0700000130001686   
0601LUA7Y       20220101002470100000005000 0700000130001689   
0601LUA7Y       20220101002475100000005000 0700000130001692   
0601LUA7Y       20220101002480100000005000 0700000130001695   
0601LUA7Y       20220101002485100000005000 0700000130001697   
0601LUA7Y       20220101002490100000005000 0700000130001701   
0601LUA7Y       20220101002495100000005000 0700000130001703   
0601LUA7Y       20220101002500100000005000 0700000130001705   
0601LUA7Y       20220101002505100000005000 0700000130001709   
0601LUA7Y       20220101002510100000005000 0700000130001712   
0601LUA7Y       20220101002515100000005000 0700000130001714   
0601LUA7Y       20220101002520100000005000 0700000130001718   
0601LUA7Y       20220101002525100000005000 0700000130001720   
0601LUA7Y       20220101002530100000005000 0700000130001722   
0601LUA7Y       20220101002535100000005000 0700000130001726   
0601LUA7Y       20220101002540100000005000 0700000130001729   
0601LUA7Y       20220101002545100000005000 0700000130001731   
0601LUA7Y       20220101002550100000005000 0700000130001734   
0601LUA7Y       20220101002555100000005000 0700000130001737   
0601LUA7Y       20220101002560100000005000 0700000130001739   
0601LUA7Y       20220101002565100000005000 0700000130001743   
0601LUA7Y       20220101002570100000005000 0700000130001745   
0601LUA7Y       20220101002575100000005000 0700000130001747   
0601LUA7Y       20220101002580100000005000 0700000130001751   
0601LUA7Y       20220101002585100000005000 0700000130001753   
0601LUA7Y       20220101002590100000005000 0700000130001755   
0601LUA7Y       20220101002595100000005000 0700000130001759   
0601LUA7Y       20220101002600100000005000 0700000130001761   
0601LUA7Y       20220101002605100000005000 0700000130001763   
0601LUA7Y       20220101002610100000005000 0700000130001767   
0601LUA7Y       20220101002615100000005000 0700000130001769   
0601LUA7Y       20220101002620100000005000 0700000130001771   
0601LUA7Y       20220101002625100000005000 0700000130001773   
0601LUA7Y       20220101002630100000005000 0700000130001777   
0601LUA7Y       20220101002635100000005000 0700000130001779   
0601LUA7Y       20220101002640100000005000 0700000130001781   
0601LUA7Y       20220101002645100000005000 0700000130001784   
0601LUA7Y       20220101002650100000005000 0700000130001787   
0601LUA7Y       20220101002655100000005000 0700000130001789   
0601LUA7Y       20220101002660100000005000 0700000130001792   
0601LUA7Y       20220101002665100000005000 0700000130001794   
0601LUA7Y       20220101002670100000005000 0700000130001796   
0601LUA7Y       20220101002675100000005000 0700000130001799   
0601LUA7Y       20220101002680100000005000 0700000130001802   
0601LUA7Y       20220101002685100000005000 0700000130001804   
0601LUA7Y       20220101002690100000005000 0700000130001807   
0601LUA7Y       20220101002695100000005000 0700000130001809   
0601LUA7Y       20220101002700100000005000 0700000130001811   
0601LUA7Y       20220101002705100000005000 0700000130001814   
0601LUA7Y       20220101002710100000005000 0700000130001816   
0601LUA7Y       20220101002715100000005000 0700000130001819   
0601LUA7Y       20220101002720100000005000 0700000130001821   
0601LUA7Y       20220101002725100000005000 0700000130001824   
0601LUA7Y       20220101002730100000005000 0700000130001826   
0601LUA7Y       20220101002735100000005000 0700000130001829   
0601LUA7Y       20220101002740100000005000 0700000130001831   
0601LUA7Y       20220101002745100000005000 0700000130001833   
0601LUA7Y       20220101002750100000005000 0700000130001836   
0601LUA7Y       20220101002755100000005000 0700000130001838   
0601LUA7Y       20220101002760100000005000 0700000130001840   
0601LUA7Y       20220101002765100000005000 0700000130001843   
0601LUA7Y       20220101002770100000005000 0700000130001845   
0601LUA7Y       20220101002775100000005000 0700000130001847   
0601LUA7Y       20220101002780100000005000 0700000130001849   
0601LUA7Y       20220101002785100000005000 0700000130001852   
0601LUA7Y       20220101002790100000005000 0700000130001854   
0601LUA7Y       20220101002795100000005000 0700000130001856   
0601LUA7Y       20220101002800100000005000 0700000130001859   
0601LUA7Y       20220101002805100000005000 0700000130001861   
0601LUA7Y       20220101002810100000005000 0700000130001863   
0601LUA7Y       20220101002815100000005000 0700000130001865   
0601LUA7Y       20220101002820100000005000 0700000130001867   
0601LUA7Y       20220101002825100000005000 0700000130001869   
0601LUA7Y       20220101002830100000005000 0700000130001872   
0601LUA7Y       20220101002835100000005000 0700000130001874   
0601LUA7Y       20220101002840100000005000 0700000130001876   
0601LUA7Y       20220101002845100000005000 0700000130001879   
0601LUA7Y       20220101002850100000005000 0700000130001881   
0601LUA7Y       20220101002855100000005000 0700000130001883   
0601LUA7Y       20220101002860100000005000 0700000130001885   
0601LUA7Y       20220101002865100000005000 0700000130001887   
0601LUA7Y       20220101002870100000005000 0700000130001889   
0601LUA7Y       20220101002875100000005000 0700000130001892   
0601LUA7Y       20220101002880100000005000 0700000130001894   
0601LUA7Y       20220101002885100000005000 0700000130001896   
0601LUA7Y       20220101002890100000005000 0700000130001899   
0601LUA7Y       20220101002895100000005000 0700000130001900   
0601LUA7Y       20220101002900100000005000 0700000130001902   
0601LUA7Y       20220101002905100000005000 0700000130001905   
0601LUA7Y       20220101002910100000005000 0700000130001907   
0601LUA7Y       20220101002915100000005000 0700000130001908   
0601LUA7Y       20220101002920100000005000 0700000130001910   
0601LUA7Y       20220101002925100000005000 0700000130001913   
0601LUA7Y       20220101002930100000005000 0700000130001915   
0601LUA7Y       20220101002935100000005000 0700000130001917   
0601LUA7Y       20220101002940100000005000 0700000130001919   
0601LUA7Y       20220101002945100000005000 0700000130001921   
0601LUA7Y       20220101002950100000005000 0700000130001923   
0601LUA7Y       20220101002955100000005000 0700000130001925   
0601LUA7Y       20220101002960100000005000 0700000130001927   
0601LUA7Y       20220101002965100000005000 0700000130001929   
0601LUA7Y       20220101002970100000005000 0700000130001932   
0601LUA7Y       20220101002975100000005000 0700000130001933   
0601LUA7Y       20220101002980100000005000 0700000130001935   
0601LUA7Y       20220101002985100000005000 0700000130001938   
0601LUA7Y       20220101002990100000005000 0700000130001939   
0601LUA7Y       20220101002995100000005000 0700000130001941   
0601LUA7Y       20220101003000100000005000 0700000130001944   
0601LUA7Y       20220101003005100000005000 0700000130001945   
0601LUA7Y       20220101003010100000005000 0700000130001947   
0601LUA7Y       20220101003015100000005000 0700000130001950   
0601LUA7Y       20220101003020100000005000 0700000130001951   
0601LUA7Y       20220101003025100000005000 0700000130001953   
0601LUA7Y       20220101003030100000005000 0700000130001955   
