00VD               20220112                                                                                   
0601VDH7N       20220101006750100000050000 0700000000003364   
0601VDH7N       20220101006800100000050000 0700000000003373   
0601VDH7N       20220101006850100000050000 0700000000003383   
0601VDH7N       20220101006900100000050000 0700000000003391   
0601VDH7N       20220101006950100000050000 0700000000003400   
0601VDH7N       20220101007000100000050000 0700000000003408   
0601VDH7N       20220101007050100000050000 0700000000003416   
0601VDH7N       20220101007100100000050000 0700000000003423   
0601VDH7N       20220101007150100000050000 0700000000003431   
0601VDH7N       20220101007200100000050000 0700000000003439   
0601VDH7N       20220101007250100000050000 0700000000003447   
0601VDH7N       20220101007300100000050000 0700000000003454   
0601VDH7N       20220101007350100000050000 0700000000003461   
0601VDH7N       20220101007400100000050000 0700000000003468   
0601VDH7N       20220101007450100000050000 0700000000003475   
0601VDH7N       20220101007500100000050000 0700000000003482   
0601VDH7N       20220101007550100000050000 0700000000003489   
0601VDH7N       20220101007600100000050000 0700000000003495   
0601VDH7N       20220101007650100000050000 0700000000003502   
0601VDH7N       20220101007700100000050000 0700000000003509   
0601VDH7N       20220101007750100000050000 0700000000003514   
0601VDH7N       20220101007800100000050000 0700000000003521   
0601VDH7N       20220101007850100000050000 0700000000003526   
0601VDH7N       20220101007900100000050000 0700000000003533   
0601VDH7N       20220101007950100000050000 0700000000003539   
0601VDH7N       20220101008000100000050000 0700000000003545   
0601VDH7N       20220101008050100000050000 0700000000003551   
0601VDH7N       20220101008100100000050000 0700000000003556   
0601VDH7N       20220101008150100000050000 0700000000003561   
0601VDH7N       20220101008200100000050000 0700000000003567   
0601VDH7N       20220101008250100000050000 0700000000003572   
0601VDH7N       20220101008300100000050000 0700000000003578   
0601VDH7N       20220101008350100000050000 0700000000003582   
0601VDH7N       20220101008400100000050000 0700000000003588   
0601VDH7N       20220101008450100000050000 0700000000003593   
0601VDH7N       20220101008500100000050000 0700000000003598   
0601VDH7N       20220101008550100000050000 0700000000003603   
0601VDH7N       20220101008600100000050000 0700000000003608   
0601VDH7N       20220101008650100000050000 0700000000003612   
0601VDH7N       20220101008700100000050000 0700000000003617   
0601VDH7N       20220101008750100000050000 0700000000003622   
0601VDH7N       20220101008800100000050000 0700000000003626   
0601VDH7N       20220101008850100000050000 0700000000003631   
0601VDH7N       20220101008900100000050000 0700000000003635   
0601VDH7N       20220101008950100000050000 0700000000003640   
0601VDH7N       20220101009000100000050000 0700000000003644   
0601VDH7N       20220101009050100000050000 0700000000003647   
0601VDH7N       20220101009100100000050000 0700000000003650   
0601VDH7N       20220101009150100000050000 0700000000003654   
0601VDH7N       20220101009200100000050000 0700000000003657   
0601VDH7N       20220101009250100000050000 0700000000003661   
0601VDH7N       20220101009300100000050000 0700000000003664   
0601VDH7N       20220101009350100000050000 0700000000003667   
0601VDH7N       20220101009400100000050000 0700000000003670   
0601VDH7N       20220101009450100000050000 0700000000003673   
0601VDH7N       20220101009500100000050000 0700000000003677   
0601VDH7N       20220101009550100000050000 0700000000003679   
0601VDH7N       20220101009600100000050000 0700000000003683   
0601VDH7N       20220101009650100000050000 0700000000003685   
0601VDH7N       20220101009700100000050000 0700000000003689   
0601VDH7N       20220101009750100000050000 0700000000003692   
0601VDH7N       20220101009800100000050000 0700000000003694   
0601VDH7N       20220101009850100000050000 0700000000003697   
0601VDH7N       20220101009900100000050000 0700000000003700   
0601VDH7N       20220101009950100000050000 0700000000003703   
0601VDH7N       20220101010000100040000000 0700000000003705   
0601VDH8N       20220101000000100000700000 0800000000000000   
0601VDH8N       20220101000700100000005000 0800000000000003   
0601VDH8N       20220101000705100000005000 0800000000000006   
0601VDH8N       20220101000710100000005000 0800000000000007   
0601VDH8N       20220101000715100000005000 0800000000000010   
0601VDH8N       20220101000720100000005000 0800000000000011   
0601VDH8N       20220101000725100000005000 0800000000000013   
0601VDH8N       20220101000730100000005000 0800000000000015   
0601VDH8N       20220101000735100000005000 0800000000000017   
0601VDH8N       20220101000740100000005000 0800000000000019   
0601VDH8N       20220101000745100000005000 0800000000000021   
0601VDH8N       20220101000750100000005000 0800000000000022   
0601VDH8N       20220101000755100000005000 0800000000000027   
0601VDH8N       20220101000760100000005000 0800000000000030   
0601VDH8N       20220101000765100000005000 0800000000000033   
0601VDH8N       20220101000770100000005000 0800000000000037   
0601VDH8N       20220101000775100000005000 0800000000000040   
0601VDH8N       20220101000780100000005000 0800000000000044   
0601VDH8N       20220101000785100000005000 0800000000000047   
0601VDH8N       20220101000790100000005000 0800000000000050   
0601VDH8N       20220101000795100000005000 0800000000000054   
0601VDH8N       20220101000800100000005000 0800000000000057   
0601VDH8N       20220101000805100000005000 0800000000000060   
0601VDH8N       20220101000810100000005000 0800000000000064   
0601VDH8N       20220101000815100000005000 0800000000000071   
0601VDH8N       20220101000820100000005000 0800000000000075   
0601VDH8N       20220101000825100000005000 0800000000000081   
0601VDH8N       20220101000830100000005000 0800000000000085   
0601VDH8N       20220101000835100000005000 0800000000000089   
0601VDH8N       20220101000840100000005000 0800000000000094   
0601VDH8N       20220101000845100000005000 0800000000000098   
0601VDH8N       20220101000850100000005000 0800000000000103   
0601VDH8N       20220101000855100000005000 0800000000000107   
0601VDH8N       20220101000860100000005000 0800000000000112   
0601VDH8N       20220101000865100000005000 0800000000000117   
0601VDH8N       20220101000870100000005000 0800000000000122   
0601VDH8N       20220101000875100000005000 0800000000000129   
0601VDH8N       20220101000880100000005000 0800000000000134   
0601VDH8N       20220101000885100000005000 0800000000000141   
0601VDH8N       20220101000890100000005000 0800000000000146   
0601VDH8N       20220101000895100000005000 0800000000000151   
0601VDH8N       20220101000900100000005000 0800000000000157   
0601VDH8N       20220101000905100000005000 0800000000000162   
0601VDH8N       20220101000910100000005000 0800000000000168   
0601VDH8N       20220101000915100000005000 0800000000000173   
0601VDH8N       20220101000920100000005000 0800000000000179   
0601VDH8N       20220101000925100000005000 0800000000000185   
0601VDH8N       20220101000930100000005000 0800000000000190   
0601VDH8N       20220101000935100000005000 0800000000000195   
0601VDH8N       20220101000940100000005000 0800000000000199   
0601VDH8N       20220101000945100000005000 0800000000000205   
0601VDH8N       20220101000950100000005000 0800000000000209   
0601VDH8N       20220101000955100000005000 0800000000000215   
0601VDH8N       20220101000960100000005000 0800000000000219   
0601VDH8N       20220101000965100000005000 0800000000000225   
0601VDH8N       20220101000970100000005000 0800000000000229   
0601VDH8N       20220101000975100000005000 0800000000000235   
0601VDH8N       20220101000980100000005000 0800000000000242   
0601VDH8N       20220101000985100000005000 0800000000000247   
0601VDH8N       20220101000990100000005000 0800000000000254   
0601VDH8N       20220101000995100000005000 0800000000000259   
0601VDH8N       20220101001000100000005000 0800000000000264   
0601VDH8N       20220101001005100000005000 0800000000000271   
0601VDH8N       20220101001010100000005000 0800000000000276   
0601VDH8N       20220101001015100000005000 0800000000000283   
0601VDH8N       20220101001020100000005000 0800000000000287   
0601VDH8N       20220101001025100000005000 0800000000000294   
0601VDH8N       20220101001030100000005000 0800000000000299   
0601VDH8N       20220101001035100000005000 0800000000000306   
0601VDH8N       20220101001040100000005000 0800000000000311   
0601VDH8N       20220101001045100000005000 0800000000000315   
0601VDH8N       20220101001050100000005000 0800000000000322   
0601VDH8N       20220101001055100000005000 0800000000000326   
0601VDH8N       20220101001060100000005000 0800000000000333   
0601VDH8N       20220101001065100000005000 0800000000000337   
0601VDH8N       20220101001070100000005000 0800000000000343   
0601VDH8N       20220101001075100000005000 0800000000000347   
0601VDH8N       20220101001080100000005000 0800000000000352   
0601VDH8N       20220101001085100000005000 0800000000000357   
0601VDH8N       20220101001090100000005000 0800000000000363   
0601VDH8N       20220101001095100000005000 0800000000000370   
0601VDH8N       20220101001100100000005000 0800000000000376   
0601VDH8N       20220101001105100000005000 0800000000000380   
0601VDH8N       20220101001110100000005000 0800000000000388   
0601VDH8N       20220101001115100000005000 0800000000000396   
0601VDH8N       20220101001120100000005000 0800000000000401   
0601VDH8N       20220101001125100000005000 0800000000000406   
0601VDH8N       20220101001130100000005000 0800000000000413   
0601VDH8N       20220101001135100000005000 0800000000000418   
0601VDH8N       20220101001140100000005000 0800000000000426   
0601VDH8N       20220101001145100000005000 0800000000000430   
0601VDH8N       20220101001150100000005000 0800000000000437   
0601VDH8N       20220101001155100000005000 0800000000000441   
0601VDH8N       20220101001160100000005000 0800000000000449   
0601VDH8N       20220101001165100000005000 0800000000000454   
0601VDH8N       20220101001170100000005000 0800000000000460   
0601VDH8N       20220101001175100000005000 0800000000000465   
0601VDH8N       20220101001180100000005000 0800000000000471   
0601VDH8N       20220101001185100000005000 0800000000000476   
0601VDH8N       20220101001190100000005000 0800000000000483   
0601VDH8N       20220101001195100000005000 0800000000000488   
0601VDH8N       20220101001200100000005000 0800000000000496   
0601VDH8N       20220101001205100000005000 0800000000000502   
0601VDH8N       20220101001210100000005000 0800000000000509   
0601VDH8N       20220101001215100000005000 0800000000000515   
0601VDH8N       20220101001220100000005000 0800000000000520   
0601VDH8N       20220101001225100000005000 0800000000000527   
0601VDH8N       20220101001230100000005000 0800000000000535   
0601VDH8N       20220101001235100000005000 0800000000000540   
0601VDH8N       20220101001240100000005000 0800000000000545   
0601VDH8N       20220101001245100000005000 0800000000000553   
0601VDH8N       20220101001250100000005000 0800000000000558   
0601VDH8N       20220101001255100000005000 0800000000000565   
0601VDH8N       20220101001260100000005000 0800000000000573   
0601VDH8N       20220101001265100000005000 0800000000000578   
0601VDH8N       20220101001270100000005000 0800000000000583   
0601VDH8N       20220101001275100000005000 0800000000000590   
0601VDH8N       20220101001280100000005000 0800000000000597   
0601VDH8N       20220101001285100000005000 0800000000000602   
0601VDH8N       20220101001290100000005000 0800000000000609   
0601VDH8N       20220101001295100000005000 0800000000000613   
0601VDH8N       20220101001300100000005000 0800000000000620   
0601VDH8N       20220101001305100000005000 0800000000000624   
0601VDH8N       20220101001310100000005000 0800000000000632   
0601VDH8N       20220101001315100000005000 0800000000000636   
0601VDH8N       20220101001320100000005000 0800000000000640   
0601VDH8N       20220101001325100000005000 0800000000000648   
0601VDH8N       20220101001330100000005000 0800000000000654   
0601VDH8N       20220101001335100000005000 0800000000000658   
0601VDH8N       20220101001340100000005000 0800000000000665   
0601VDH8N       20220101001345100000005000 0800000000000670   
0601VDH8N       20220101001350100000005000 0800000000000673   
0601VDH8N       20220101001355100000005000 0800000000000680   
0601VDH8N       20220101001360100000005000 0800000000000686   
0601VDH8N       20220101001365100000005000 0800000000000691   
0601VDH8N       20220101001370100000005000 0800000000000698   
0601VDH8N       20220101001375100000005000 0800000000000702   
0601VDH8N       20220101001380100000005000 0800000000000707   
0601VDH8N       20220101001385100000005000 0800000000000714   
0601VDH8N       20220101001390100000005000 0800000000000719   
0601VDH8N       20220101001395100000005000 0800000000000722   
0601VDH8N       20220101001400100000005000 0800000000000729   
0601VDH8N       20220101001405100000005000 0800000000000735   
0601VDH8N       20220101001410100000005000 0800000000000739   
0601VDH8N       20220101001415100000005000 0800000000000745   
0601VDH8N       20220101001420100000005000 0800000000000751   
0601VDH8N       20220101001425100000005000 0800000000000755   
0601VDH8N       20220101001430100000005000 0800000000000761   
0601VDH8N       20220101001435100000005000 0800000000000765   
0601VDH8N       20220101001440100000005000 0800000000000770   
0601VDH8N       20220101001445100000005000 0800000000000775   
0601VDH8N       20220101001450100000005000 0800000000000780   
0601VDH8N       20220101001455100000005000 0800000000000783   
0601VDH8N       20220101001460100000005000 0800000000000791   
0601VDH8N       20220101001465100000005000 0800000000000796   
0601VDH8N       20220101001470100000005000 0800000000000802   
0601VDH8N       20220101001475100000005000 0800000000000809   
0601VDH8N       20220101001480100000005000 0800000000000814   
0601VDH8N       20220101001485100000005000 0800000000000820   
0601VDH8N       20220101001490100000005000 0800000000000824   
0601VDH8N       20220101001495100000005000 0800000000000832   
0601VDH8N       20220101001500100000005000 0800000000000836   
0601VDH8N       20220101001505100000005000 0800000000000839   
0601VDH8N       20220101001510100000005000 0800000000000844   
0601VDH8N       20220101001515100000005000 0800000000000847   
0601VDH8N       20220101001520100000005000 0800000000000849   
0601VDH8N       20220101001525100000005000 0800000000000852   
0601VDH8N       20220101001530100000005000 0800000000000854   
0601VDH8N       20220101001535100000005000 0800000000000857   
0601VDH8N       20220101001540100000005000 0800000000000860   
0601VDH8N       20220101001545100000005000 0800000000000862   
0601VDH8N       20220101001550100000005000 0800000000000865   
0601VDH8N       20220101001555100000005000 0800000000000868   
0601VDH8N       20220101001560100000005000 0800000000000870   
0601VDH8N       20220101001565100000005000 0800000000000872   
0601VDH8N       20220101001570100000005000 0800000000000876   
0601VDH8N       20220101001575100000005000 0800000000000878   
0601VDH8N       20220101001580100000005000 0800000000000880   
0601VDH8N       20220101001585100000005000 0800000000000883   
0601VDH8N       20220101001590100000005000 0800000000000885   
0601VDH8N       20220101001595100000005000 0800000000000888   
0601VDH8N       20220101001600100000005000 0800000000000890   
0601VDH8N       20220101001605100000005000 0800000000000896   
0601VDH8N       20220101001610100000005000 0800000000000900   
0601VDH8N       20220101001615100000005000 0800000000000903   
0601VDH8N       20220101001620100000005000 0800000000000907   
0601VDH8N       20220101001625100000005000 0800000000000911   
0601VDH8N       20220101001630100000005000 0800000000000915   
0601VDH8N       20220101001635100000005000 0800000000000919   
0601VDH8N       20220101001640100000005000 0800000000000922   
0601VDH8N       20220101001645100000005000 0800000000000927   
0601VDH8N       20220101001650100000005000 0800000000000931   
0601VDH8N       20220101001655100000005000 0800000000000934   
0601VDH8N       20220101001660100000005000 0800000000000937   
0601VDH8N       20220101001665100000005000 0800000000000943   
0601VDH8N       20220101001670100000005000 0800000000000945   
0601VDH8N       20220101001675100000005000 0800000000000949   
0601VDH8N       20220101001680100000005000 0800000000000954   
0601VDH8N       20220101001685100000005000 0800000000000957   
0601VDH8N       20220101001690100000005000 0800000000000960   
0601VDH8N       20220101001695100000005000 0800000000000966   
0601VDH8N       20220101001700100000005000 0800000000000969   
0601VDH8N       20220101001705100000005000 0800000000000973   
0601VDH8N       20220101001710100000005000 0800000000000977   
0601VDH8N       20220101001715100000005000 0800000000000981   
0601VDH8N       20220101001720100000005000 0800000000000984   
0601VDH8N       20220101001725100000005000 0800000000000989   
0601VDH8N       20220101001730100000005000 0800000000000992   
0601VDH8N       20220101001735100000005000 0800000000000996   
0601VDH8N       20220101001740100000005000 0800000000001002   
0601VDH8N       20220101001745100000005000 0800000000001005   
0601VDH8N       20220101001750100000005000 0800000000001009   
0601VDH8N       20220101001755100000005000 0800000000001012   
0601VDH8N       20220101001760100000005000 0800000000001016   
0601VDH8N       20220101001765100000005000 0800000000001021   
0601VDH8N       20220101001770100000005000 0800000000001023   
0601VDH8N       20220101001775100000005000 0800000000001028   
0601VDH8N       20220101001780100000005000 0800000000001032   
0601VDH8N       20220101001785100000005000 0800000000001035   
0601VDH8N       20220101001790100000005000 0800000000001040   
0601VDH8N       20220101001795100000005000 0800000000001044   
0601VDH8N       20220101001800100000005000 0800000000001047   
0601VDH8N       20220101001805100000005000 0800000000001051   
0601VDH8N       20220101001810100000005000 0800000000001054   
0601VDH8N       20220101001815100000005000 0800000000001058   
0601VDH8N       20220101001820100000005000 0800000000001062   
0601VDH8N       20220101001825100000005000 0800000000001066   
0601VDH8N       20220101001830100000005000 0800000000001068   
0601VDH8N       20220101001835100000005000 0800000000001074   
0601VDH8N       20220101001840100000005000 0800000000001078   
0601VDH8N       20220101001845100000005000 0800000000001082   
0601VDH8N       20220101001850100000005000 0800000000001086   
0601VDH8N       20220101001855100000005000 0800000000001089   
0601VDH8N       20220101001860100000005000 0800000000001093   
0601VDH8N       20220101001865100000005000 0800000000001097   
0601VDH8N       20220101001870100000005000 0800000000001100   
0601VDH8N       20220101001875100000005000 0800000000001103   
0601VDH8N       20220101001880100000005000 0800000000001109   
0601VDH8N       20220101001885100000005000 0800000000001110   
0601VDH8N       20220101001890100000005000 0800000000001115   
0601VDH8N       20220101001895100000005000 0800000000001119   
0601VDH8N       20220101001900100000005000 0800000000001123   
0601VDH8N       20220101001905100000005000 0800000000001126   
0601VDH8N       20220101001910100000005000 0800000000001130   
0601VDH8N       20220101001915100000005000 0800000000001134   
0601VDH8N       20220101001920100000005000 0800000000001138   
0601VDH8N       20220101001925100000005000 0800000000001141   
0601VDH8N       20220101001930100000005000 0800000000001145   
0601VDH8N       20220101001935100000005000 0800000000001149   
0601VDH8N       20220101001940100000005000 0800000000001153   
0601VDH8N       20220101001945100000005000 0800000000001157   
0601VDH8N       20220101001950100000005000 0800000000001160   
0601VDH8N       20220101001955100000005000 0800000000001164   
0601VDH8N       20220101001960100000005000 0800000000001168   
0601VDH8N       20220101001965100000005000 0800000000001172   
0601VDH8N       20220101001970100000005000 0800000000001175   
0601VDH8N       20220101001975100000005000 0800000000001179   
0601VDH8N       20220101001980100000005000 0800000000001183   
0601VDH8N       20220101001985100000005000 0800000000001187   
0601VDH8N       20220101001990100000005000 0800000000001192   
0601VDH8N       20220101001995100000005000 0800000000001195   
0601VDH8N       20220101002000100000050000 0800000000001216   
0601VDH8N       20220101002050100000050000 0800000000001257   
0601VDH8N       20220101002100100000050000 0800000000001296   
0601VDH8N       20220101002150100000050000 0800000000001334   
0601VDH8N       20220101002200100000050000 0800000000001375   
0601VDH8N       20220101002250100000050000 0800000000001416   
0601VDH8N       20220101002300100000050000 0800000000001453   
0601VDH8N       20220101002350100000050000 0800000000001489   
0601VDH8N       20220101002400100000050000 0800000000001522   
0601VDH8N       20220101002450100000050000 0800000000001557   
0601VDH8N       20220101002500100000050000 0800000000001588   
0601VDH8N       20220101002550100000050000 0800000000001616   
0601VDH8N       20220101002600100000050000 0800000000001641   
0601VDH8N       20220101002650100000050000 0800000000001665   
0601VDH8N       20220101002700100000050000 0800000000001690   
0601VDH8N       20220101002750100000050000 0800000000001713   
0601VDH8N       20220101002800100000050000 0800000000001735   
0601VDH8N       20220101002850100000050000 0800000000001756   
0601VDH8N       20220101002900100000050000 0800000000001778   
0601VDH8N       20220101002950100000050000 0800000000001801   
0601VDH8N       20220101003000100000050000 0800000000001824   
0601VDH8N       20220101003050100000050000 0800000000001846   
0601VDH8N       20220101003100100000050000 0800000000001867   
0601VDH8N       20220101003150100000050000 0800000000001889   
0601VDH8N       20220101003200100000050000 0800000000001909   
0601VDH8N       20220101003250100000050000 0800000000001927   
0601VDH8N       20220101003300100000050000 0800000000001947   
0601VDH8N       20220101003350100000050000 0800000000001965   
0601VDH8N       20220101003400100000050000 0800000000001983   
0601VDH8N       20220101003450100000050000 0800000000001999   
0601VDH8N       20220101003500100000050000 0800000000002017   
0601VDH8N       20220101003550100000050000 0800000000002033   
0601VDH8N       20220101003600100000050000 0800000000002067   
0601VDH8N       20220101003650100000050000 0800000000002108   
0601VDH8N       20220101003700100000050000 0800000000002148   
0601VDH8N       20220101003750100000050000 0800000000002182   
0601VDH8N       20220101003800100000050000 0800000000002217   
0601VDH8N       20220101003850100000050000 0800000000002258   
0601VDH8N       20220101003900100000050000 0800000000002293   
0601VDH8N       20220101003950100000050000 0800000000002326   
0601VDH8N       20220101004000100000050000 0800000000002360   
0601VDH8N       20220101004050100000050000 0800000000002394   
0601VDH8N       20220101004100100000050000 0800000000002424   
0601VDH8N       20220101004150100000050000 0800000000002453   
0601VDH8N       20220101004200100000050000 0800000000002481   
0601VDH8N       20220101004250100000050000 0800000000002506   
0601VDH8N       20220101004300100000050000 0800000000002532   
0601VDH8N       20220101004350100000050000 0800000000002558   
0601VDH8N       20220101004400100000050000 0800000000002584   
0601VDH8N       20220101004450100000050000 0800000000002607   
0601VDH8N       20220101004500100000050000 0800000000002631   
0601VDH8N       20220101004550100000050000 0800000000002653   
0601VDH8N       20220101004600100000050000 0800000000002674   
0601VDH8N       20220101004650100000050000 0800000000002695   
0601VDH8N       20220101004700100000050000 0800000000002716   
0601VDH8N       20220101004750100000050000 0800000000002737   
0601VDH8N       20220101004800100000050000 0800000000002757   
0601VDH8N       20220101004850100000050000 0800000000002776   
0601VDH8N       20220101004900100000050000 0800000000002794   
0601VDH8N       20220101004950100000050000 0800000000002812   
0601VDH8N       20220101005000100000050000 0800000000002831   
0601VDH8N       20220101005050100000050000 0800000000002850   
0601VDH8N       20220101005100100000050000 0800000000002867   
0601VDH8N       20220101005150100000050000 0800000000002884   
0601VDH8N       20220101005200100000050000 0800000000002901   
0601VDH8N       20220101005250100000050000 0800000000002917   
0601VDH8N       20220101005300100000050000 0800000000002932   
0601VDH8N       20220101005350100000050000 0800000000002948   
0601VDH8N       20220101005400100000050000 0800000000002965   
0601VDH8N       20220101005450100000050000 0800000000002981   
0601VDH8N       20220101005500100000050000 0800000000002996   
0601VDH8N       20220101005550100000050000 0800000000003011   
0601VDH8N       20220101005600100000050000 0800000000003025   
0601VDH8N       20220101005650100000050000 0800000000003039   
0601VDH8N       20220101005700100000050000 0800000000003053   
0601VDH8N       20220101005750100000050000 0800000000003069   
0601VDH8N       20220101005800100000050000 0800000000003083   
0601VDH8N       20220101005850100000050000 0800000000003097   
0601VDH8N       20220101005900100000050000 0800000000003110   
0601VDH8N       20220101005950100000050000 0800000000003123   
0601VDH8N       20220101006000100000050000 0800000000003136   
0601VDH8N       20220101006050100000050000 0800000000003149   
0601VDH8N       20220101006100100000050000 0800000000003162   
0601VDH8N       20220101006150100000050000 0800000000003174   
0601VDH8N       20220101006200100000050000 0800000000003188   
0601VDH8N       20220101006250100000050000 0800000000003200   
0601VDH8N       20220101006300100000050000 0800000000003212   
0601VDH8N       20220101006350100000050000 0800000000003225   
0601VDH8N       20220101006400100000050000 0800000000003236   
0601VDH8N       20220101006450100000050000 0800000000003248   
0601VDH8N       20220101006500100000050000 0800000000003259   
0601VDH8N       20220101006550100000050000 0800000000003271   
0601VDH8N       20220101006600100000050000 0800000000003281   
0601VDH8N       20220101006650100000050000 0800000000003291   
0601VDH8N       20220101006700100000050000 0800000000003301   
0601VDH8N       20220101006750100000050000 0800000000003312   
0601VDH8N       20220101006800100000050000 0800000000003322   
0601VDH8N       20220101006850100000050000 0800000000003331   
0601VDH8N       20220101006900100000050000 0800000000003341   
0601VDH8N       20220101006950100000050000 0800000000003350   
0601VDH8N       20220101007000100000050000 0800000000003359   
0601VDH8N       20220101007050100000050000 0800000000003369   
0601VDH8N       20220101007100100000050000 0800000000003377   
0601VDH8N       20220101007150100000050000 0800000000003386   
0601VDH8N       20220101007200100000050000 0800000000003394   
0601VDH8N       20220101007250100000050000 0800000000003402   
0601VDH8N       20220101007300100000050000 0800000000003410   
0601VDH8N       20220101007350100000050000 0800000000003417   
0601VDH8N       20220101007400100000050000 0800000000003425   
0601VDH8N       20220101007450100000050000 0800000000003433   
0601VDH8N       20220101007500100000050000 0800000000003441   
0601VDH8N       20220101007550100000050000 0800000000003448   
0601VDH8N       20220101007600100000050000 0800000000003455   
0601VDH8N       20220101007650100000050000 0800000000003462   
0601VDH8N       20220101007700100000050000 0800000000003469   
0601VDH8N       20220101007750100000050000 0800000000003476   
0601VDH8N       20220101007800100000050000 0800000000003482   
0601VDH8N       20220101007850100000050000 0800000000003489   
0601VDH8N       20220101007900100000050000 0800000000003495   
0601VDH8N       20220101007950100000050000 0800000000003502   
0601VDH8N       20220101008000100000050000 0800000000003509   
0601VDH8N       20220101008050100000050000 0800000000003514   
0601VDH8N       20220101008100100000050000 0800000000003521   
0601VDH8N       20220101008150100000050000 0800000000003526   
0601VDH8N       20220101008200100000050000 0800000000003532   
0601VDH8N       20220101008250100000050000 0800000000003538   
0601VDH8N       20220101008300100000050000 0800000000003544   
0601VDH8N       20220101008350100000050000 0800000000003549   
0601VDH8N       20220101008400100000050000 0800000000003555   
0601VDH8N       20220101008450100000050000 0800000000003560   
0601VDH8N       20220101008500100000050000 0800000000003566   
0601VDH8N       20220101008550100000050000 0800000000003571   
0601VDH8N       20220101008600100000050000 0800000000003576   
0601VDH8N       20220101008650100000050000 0800000000003581   
0601VDH8N       20220101008700100000050000 0800000000003586   
0601VDH8N       20220101008750100000050000 0800000000003591   
0601VDH8N       20220101008800100000050000 0800000000003596   
0601VDH8N       20220101008850100000050000 0800000000003601   
0601VDH8N       20220101008900100000050000 0800000000003605   
0601VDH8N       20220101008950100000050000 0800000000003611   
0601VDH8N       20220101009000100000050000 0800000000003615   
0601VDH8N       20220101009050100000050000 0800000000003619   
0601VDH8N       20220101009100100000050000 0800000000003624   
0601VDH8N       20220101009150100000050000 0800000000003627   
0601VDH8N       20220101009200100000050000 0800000000003631   
0601VDH8N       20220101009250100000050000 0800000000003634   
0601VDH8N       20220101009300100000050000 0800000000003638   
0601VDH8N       20220101009350100000050000 0800000000003641   
0601VDH8N       20220101009400100000050000 0800000000003645   
0601VDH8N       20220101009450100000050000 0800000000003648   
0601VDH8N       20220101009500100000050000 0800000000003651   
0601VDH8N       20220101009550100000050000 0800000000003655   
0601VDH8N       20220101009600100000050000 0800000000003657   
0601VDH8N       20220101009650100000050000 0800000000003661   
0601VDH8N       20220101009700100000050000 0800000000003664   
0601VDH8N       20220101009750100000050000 0800000000003668   
0601VDH8N       20220101009800100000050000 0800000000003670   
0601VDH8N       20220101009850100000050000 0800000000003674   
0601VDH8N       20220101009900100000050000 0800000000003676   
0601VDH8N       20220101009950100000050000 0800000000003679   
0601VDH8N       20220101010000100040000000 0800000000003681   
0601VDH9N       20220101000000100000750000 0900000000000000   
0601VDH9N       20220101000750100000005000 0900000000000002   
0601VDH9N       20220101000755100000005000 0900000000000004   
0601VDH9N       20220101000760100000005000 0900000000000006   
0601VDH9N       20220101000765100000005000 0900000000000008   
0601VDH9N       20220101000770100000005000 0900000000000010   
0601VDH9N       20220101000775100000005000 0900000000000011   
0601VDH9N       20220101000780100000005000 0900000000000013   
0601VDH9N       20220101000785100000005000 0900000000000015   
0601VDH9N       20220101000790100000005000 0900000000000017   
0601VDH9N       20220101000795100000005000 0900000000000018   
0601VDH9N       20220101000800100000005000 0900000000000020   
0601VDH9N       20220101000805100000005000 0900000000000022   
0601VDH9N       20220101000810100000005000 0900000000000025   
0601VDH9N       20220101000815100000005000 0900000000000028   
0601VDH9N       20220101000820100000005000 0900000000000032   
0601VDH9N       20220101000825100000005000 0900000000000035   
0601VDH9N       20220101000830100000005000 0900000000000038   
0601VDH9N       20220101000835100000005000 0900000000000041   
0601VDH9N       20220101000840100000005000 0900000000000045   
0601VDH9N       20220101000845100000005000 0900000000000047   
0601VDH9N       20220101000850100000005000 0900000000000050   
0601VDH9N       20220101000855100000005000 0900000000000053   
0601VDH9N       20220101000860100000005000 0900000000000057   
0601VDH9N       20220101000865100000005000 0900000000000059   
0601VDH9N       20220101000870100000005000 0900000000000062   
0601VDH9N       20220101000875100000005000 0900000000000068   
0601VDH9N       20220101000880100000005000 0900000000000072   
0601VDH9N       20220101000885100000005000 0900000000000076   
0601VDH9N       20220101000890100000005000 0900000000000082   
0601VDH9N       20220101000895100000005000 0900000000000085   
0601VDH9N       20220101000900100000005000 0900000000000089   
0601VDH9N       20220101000905100000005000 0900000000000093   
0601VDH9N       20220101000910100000005000 0900000000000098   
0601VDH9N       20220101000915100000005000 0900000000000102   
0601VDH9N       20220101000920100000005000 0900000000000106   
0601VDH9N       20220101000925100000005000 0900000000000111   
0601VDH9N       20220101000930100000005000 0900000000000115   
0601VDH9N       20220101000935100000005000 0900000000000122   
0601VDH9N       20220101000940100000005000 0900000000000127   
0601VDH9N       20220101000945100000005000 0900000000000132   
0601VDH9N       20220101000950100000005000 0900000000000136   
0601VDH9N       20220101000955100000005000 0900000000000143   
0601VDH9N       20220101000960100000005000 0900000000000148   
0601VDH9N       20220101000965100000005000 0900000000000152   
0601VDH9N       20220101000970100000005000 0900000000000157   
0601VDH9N       20220101000975100000005000 0900000000000163   
0601VDH9N       20220101000980100000005000 0900000000000168   
0601VDH9N       20220101000985100000005000 0900000000000172   
